subject_id,class_label,condition,feature_idx,feature_name,feature_type,channel,band,pair,cluster,mean_abs_shap,mean_signed_shap,n_epochs_class
211-000535,1,NEUTRO,99,FC6_Beta,bandpower,FC6,Beta,,other,0.01769275065602097,-7.593561664330036e-05,28
211-000535,1,NEUTRO,100,C5_Alpha,bandpower,C5,Alpha,,temporal_left,0.012324182730745203,-0.008549751622227233,28
211-000535,1,NEUTRO,101,C5_Beta,bandpower,C5,Beta,,temporal_left,0.0,0.0,28
211-000535,1,NEUTRO,102,FC1_Alpha,bandpower,FC1,Alpha,,other,0.0,0.0,28
211-000535,1,NEUTRO,103,FC1_Beta,bandpower,FC1,Beta,,other,0.0,0.0,28
211-000535,1,NEUTRO,104,F2_Alpha,bandpower,F2,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,105,F2_Beta,bandpower,F2,Beta,,frontal_bilateral,0.07601784963227234,0.006630898366469666,28
211-000535,1,NEUTRO,106,F6_Alpha,bandpower,F6,Alpha,,other,0.0,0.0,28
211-000535,1,NEUTRO,107,F6_Beta,bandpower,F6,Beta,,other,0.0,0.0,28
211-000535,1,NEUTRO,108,FC5_Alpha,bandpower,FC5,Alpha,,frontal_inferior_left,0.009372699267142527,-0.0017515432842634554,28
211-000535,1,NEUTRO,109,FC5_Beta,bandpower,FC5,Beta,,frontal_inferior_left,0.01853360042232577,-0.013934231267719532,28
211-000535,1,NEUTRO,110,F1_Alpha,bandpower,F1,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,111,F1_Beta,bandpower,F1,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,112,AF4_Alpha,bandpower,AF4,Alpha,,frontal_bilateral,0.11823833962701098,-0.011170020649047843,28
211-000535,1,NEUTRO,113,AF4_Beta,bandpower,AF4,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,114,AF8_Alpha,bandpower,AF8,Alpha,,frontal_bilateral,0.009769617517397506,0.0015795461758261564,28
211-000535,1,NEUTRO,115,AF8_Beta,bandpower,AF8,Beta,,frontal_bilateral,0.25510029260813744,0.16810435491177975,28
211-000535,1,NEUTRO,116,F5_Alpha,bandpower,F5,Alpha,,frontal_inferior_left,0.0,0.0,28
211-000535,1,NEUTRO,117,F5_Beta,bandpower,F5,Beta,,frontal_inferior_left,0.004019278743534912,0.0031850295009261667,28
211-000535,1,NEUTRO,118,AF7_Alpha,bandpower,AF7,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,119,AF7_Beta,bandpower,AF7,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,120,AF3_Alpha,bandpower,AF3,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,121,AF3_Beta,bandpower,AF3,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,122,Fpz_Alpha,bandpower,Fpz,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,123,Fpz_Beta,bandpower,Fpz,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,124,AlphaAsym_Fp2-Fp1,AlphaAsym,,,Fp2-Fp1,,0.0,0.0,28
211-000535,1,NEUTRO,125,AlphaAsym_AF8-AF7,AlphaAsym,,,AF8-AF7,,0.0,0.0,28
211-000535,1,NEUTRO,126,AlphaAsym_AF4-AF3,AlphaAsym,,,AF4-AF3,,0.04173849843478676,0.014002750338562334,28
211-000535,1,NEUTRO,127,AlphaAsym_F8-F7,AlphaAsym,,,F8-F7,,0.0,0.0,28
211-000535,1,NEUTRO,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.0,0.0,28
211-000535,1,NEUTRO,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.029963743856110118,0.01618350219983788,28
211-000535,1,NEUTRO,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.0,0.0,28
211-000535,1,NEUTRO,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.0,0.0,28
211-000535,1,NEUTRO,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.0,0.0,28
211-000535,1,NEUTRO,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.0,0.0,28
211-000535,1,NEUTRO,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.008253991205738276,0.0026299784161221695,28
211-000535,1,NEUTRO,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.0,0.0,28
211-000535,1,NEUTRO,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.0,0.0,28
211-000535,1,NEUTRO,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.0,0.0,28
211-000535,1,NEUTRO,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.0,0.0,28
211-000535,1,NEUTRO,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.013571945780362768,-0.009557618633075304,28
211-000535,1,NEUTRO,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,28
211-000535,1,NEUTRO,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.0,0.0,28
211-000535,1,NEUTRO,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.012170371370047946,0.003840975770248519,28
211-000535,1,NEUTRO,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.0,0.0,28
211-000535,1,NEUTRO,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.0,0.0,28
211-000535,1,NEUTRO,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.0,0.0,28
211-000535,1,NEUTRO,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.1779826828112449,0.0422892347306491,28
211-000535,1,NEUTRO,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0,0.0,28
211-000535,1,NEUTRO,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.0,0.0,28
211-000535,1,NEUTRO,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.011558366721749326,0.0011399265325555774,28
211-000535,2,SAD,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,28
211-000535,2,SAD,1,O2_Beta,bandpower,O2,Beta,,occipital,0.0,0.0,28
211-000535,2,SAD,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.0,0.0,28
211-000535,2,SAD,3,O1_Beta,bandpower,O1,Beta,,occipital,0.0,0.0,28
211-000535,2,SAD,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.0,0.0,28
211-000535,2,SAD,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.008600317907353617,-0.0012979611271730644,28
211-000535,2,SAD,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0,0.0,28
211-000535,2,SAD,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,28
211-000535,2,SAD,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,9,P4_Beta,bandpower,P4,Beta,,other,0.2658651106890139,0.25648663902511454,28
211-000535,2,SAD,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0,0.0,28
211-000535,2,SAD,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,28
211-000535,2,SAD,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.0,0.0,28
211-000535,2,SAD,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.0,0.0,28
211-000535,2,SAD,14,C4_Alpha,bandpower,C4,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,15,C4_Beta,bandpower,C4,Beta,,other,0.059252974715509166,0.02084061793865579,28
211-000535,2,SAD,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,28
211-000535,2,SAD,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.0,0.0,28
211-000535,2,SAD,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,28
211-000535,2,SAD,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.0,0.0,28
211-000535,2,SAD,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.002978914785963449,0.0020154906806017785,28
211-000535,2,SAD,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.0,0.0,28
211-000535,2,SAD,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,28
211-000535,2,SAD,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.0,0.0,28
211-000535,2,SAD,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,28
211-000535,2,SAD,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.0,0.0,28
211-000535,2,SAD,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.004523127482462007,-0.00414246596003972,28
211-000535,2,SAD,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.0,0.0,28
211-000535,2,SAD,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.0,0.0,28
211-000535,2,SAD,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.624948632412155,0.4176929500016647,28
211-000535,2,SAD,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0,0.0,28
211-000535,2,SAD,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.0,0.0,28
211-000535,2,SAD,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.0,0.0,28
211-000535,2,SAD,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.0014697048399294756,-0.0003552079402624869,28
211-000535,2,SAD,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0,0.0,28
211-000535,2,SAD,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.005913158318244576,0.0007581315959534683,28
211-000535,2,SAD,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.018762649442463752,-0.001543350340077465,28
211-000535,2,SAD,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,44,F8_Alpha,bandpower,F8,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,45,F8_Beta,bandpower,F8,Beta,,other,0.010998120997680525,0.0010106158077658309,28
211-000535,2,SAD,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.0,0.0,28
211-000535,2,SAD,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.04062026698146242,0.04062026698146242,28
211-000535,2,SAD,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.0,0.0,28
211-000535,2,SAD,49,FT7_Beta,bandpower,FT7,Beta,,temporal_left,0.0,0.0,28
211-000535,2,SAD,50,FC3_Alpha,bandpower,FC3,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,51,FC3_Beta,bandpower,FC3,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,52,F3_Alpha,bandpower,F3,Alpha,,frontal_bilateral,0.002426640449191821,0.0009172893398317349,28
211-000535,2,SAD,53,F3_Beta,bandpower,F3,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,54,Fp2_Alpha,bandpower,Fp2,Alpha,,frontal_bilateral,0.12918517802915844,0.0732513872999744,28
211-000535,2,SAD,55,Fp2_Beta,bandpower,Fp2,Beta,,frontal_bilateral,0.6453594255657499,0.6453594255657499,28
211-000535,2,SAD,56,F7_Alpha,bandpower,F7,Alpha,,frontal_inferior_left,0.060005601667461564,0.00041089416186452864,28
211-000535,2,SAD,57,F7_Beta,bandpower,F7,Beta,,frontal_inferior_left,0.0106976861349881,0.0019534899271196815,28
211-000535,2,SAD,58,Fp1_Alpha,bandpower,Fp1,Alpha,,frontal_bilateral,0.6993125407104654,0.6993125407104654,28
211-000535,2,SAD,59,Fp1_Beta,bandpower,Fp1,Beta,,frontal_bilateral,0.5909749068473243,0.5756178535193356,28
211-000535,2,SAD,60,PO5_Alpha,bandpower,PO5,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,61,PO5_Beta,bandpower,PO5,Beta,,other,0.0,0.0,28
211-000535,2,SAD,62,PO3_Alpha,bandpower,PO3,Alpha,,occipital,0.0,0.0,28
211-000535,2,SAD,63,PO3_Beta,bandpower,PO3,Beta,,occipital,0.0,0.0,28
211-000535,2,SAD,64,P1_Alpha,bandpower,P1,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,65,P1_Beta,bandpower,P1,Beta,,other,0.0,0.0,28
211-000535,2,SAD,66,POz_Alpha,bandpower,POz,Alpha,,occipital,0.0,0.0,28
211-000535,2,SAD,67,POz_Beta,bandpower,POz,Beta,,occipital,0.0,0.0,28
211-000535,2,SAD,68,P2_Alpha,bandpower,P2,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,69,P2_Beta,bandpower,P2,Beta,,other,0.0,0.0,28
211-000535,2,SAD,70,PO4_Alpha,bandpower,PO4,Alpha,,occipital,0.0,0.0,28
211-000535,2,SAD,71,PO4_Beta,bandpower,PO4,Beta,,occipital,0.0,0.0,28
211-000535,2,SAD,72,CP2_Alpha,bandpower,CP2,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,73,CP2_Beta,bandpower,CP2,Beta,,other,0.0,0.0,28
211-000535,2,SAD,74,P6_Alpha,bandpower,P6,Alpha,,temporal_right,0.0,0.0,28
211-000535,2,SAD,75,P6_Beta,bandpower,P6,Beta,,temporal_right,0.0,0.0,28
211-000535,2,SAD,76,PO6_Alpha,bandpower,PO6,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,77,PO6_Beta,bandpower,PO6,Beta,,other,0.0,0.0,28
211-000535,2,SAD,78,CP6_Alpha,bandpower,CP6,Alpha,,temporal_right,0.0,0.0,28
211-000535,2,SAD,79,CP6_Beta,bandpower,CP6,Beta,,temporal_right,0.0,0.0,28
211-000535,2,SAD,80,C6_Alpha,bandpower,C6,Alpha,,temporal_right,0.0,0.0,28
211-000535,2,SAD,81,C6_Beta,bandpower,C6,Beta,,temporal_right,0.0,0.0,28
211-000535,2,SAD,82,PO8_Alpha,bandpower,PO8,Alpha,,occipital,0.0,0.0,28
211-000535,2,SAD,83,PO8_Beta,bandpower,PO8,Beta,,occipital,0.0,0.0,28
211-000535,2,SAD,84,PO7_Alpha,bandpower,PO7,Alpha,,occipital,0.0,0.0,28
211-000535,2,SAD,85,PO7_Beta,bandpower,PO7,Beta,,occipital,0.0028091487041140284,0.0028091487041140284,28
211-000535,2,SAD,86,P5_Alpha,bandpower,P5,Alpha,,temporal_left,0.0,0.0,28
211-000535,2,SAD,87,P5_Beta,bandpower,P5,Beta,,temporal_left,0.10570286734258304,-0.018379083290451063,28
211-000535,2,SAD,88,CP5_Alpha,bandpower,CP5,Alpha,,temporal_left,0.0,0.0,28
211-000535,2,SAD,89,CP5_Beta,bandpower,CP5,Beta,,temporal_left,0.0018372721120719518,-5.7517916539899516e-05,28
211-000535,2,SAD,90,CP1_Alpha,bandpower,CP1,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,91,CP1_Beta,bandpower,CP1,Beta,,other,0.0,0.0,28
211-000535,2,SAD,92,C1_Alpha,bandpower,C1,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,93,C1_Beta,bandpower,C1,Beta,,other,0.0,0.0,28
211-000535,2,SAD,94,C2_Alpha,bandpower,C2,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,95,C2_Beta,bandpower,C2,Beta,,other,0.0,0.0,28
211-000535,2,SAD,96,FC2_Alpha,bandpower,FC2,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,97,FC2_Beta,bandpower,FC2,Beta,,other,0.0,0.0,28
211-000535,2,SAD,98,FC6_Alpha,bandpower,FC6,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,99,FC6_Beta,bandpower,FC6,Beta,,other,0.0,0.0,28
211-000535,2,SAD,100,C5_Alpha,bandpower,C5,Alpha,,temporal_left,0.0,0.0,28
211-000535,2,SAD,101,C5_Beta,bandpower,C5,Beta,,temporal_left,0.0,0.0,28
211-000535,2,SAD,102,FC1_Alpha,bandpower,FC1,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,103,FC1_Beta,bandpower,FC1,Beta,,other,0.0,0.0,28
211-000535,2,SAD,104,F2_Alpha,bandpower,F2,Alpha,,frontal_bilateral,0.00047661602643576565,0.0003505516940445954,28
211-000535,2,SAD,105,F2_Beta,bandpower,F2,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,106,F6_Alpha,bandpower,F6,Alpha,,other,0.0,0.0,28
211-000535,2,SAD,107,F6_Beta,bandpower,F6,Beta,,other,0.0,0.0,28
211-000535,2,SAD,108,FC5_Alpha,bandpower,FC5,Alpha,,frontal_inferior_left,0.0,0.0,28
211-000535,2,SAD,109,FC5_Beta,bandpower,FC5,Beta,,frontal_inferior_left,0.011341152114238608,0.0013288955563480356,28
211-000535,2,SAD,110,F1_Alpha,bandpower,F1,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,111,F1_Beta,bandpower,F1,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,112,AF4_Alpha,bandpower,AF4,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,113,AF4_Beta,bandpower,AF4,Beta,,frontal_bilateral,0.0007332539422207768,0.0001968929627316901,28
211-000535,2,SAD,114,AF8_Alpha,bandpower,AF8,Alpha,,frontal_bilateral,0.08042590814587666,0.06488223860455321,28
211-000535,2,SAD,115,AF8_Beta,bandpower,AF8,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,116,F5_Alpha,bandpower,F5,Alpha,,frontal_inferior_left,0.0,0.0,28
211-000535,2,SAD,117,F5_Beta,bandpower,F5,Beta,,frontal_inferior_left,0.0,0.0,28
211-000535,2,SAD,118,AF7_Alpha,bandpower,AF7,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,119,AF7_Beta,bandpower,AF7,Beta,,frontal_bilateral,0.03822486135014918,0.03822486135014918,28
211-000535,2,SAD,120,AF3_Alpha,bandpower,AF3,Alpha,,frontal_bilateral,0.0030771884682536557,0.0002775074001517344,28
211-000535,2,SAD,121,AF3_Beta,bandpower,AF3,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,2,SAD,122,Fpz_Alpha,bandpower,Fpz,Alpha,,frontal_bilateral,0.6819794010504833,0.6523592515846365,28
211-000535,2,SAD,123,Fpz_Beta,bandpower,Fpz,Beta,,frontal_bilateral,0.4570649339572929,0.4570649339572929,28
211-000535,2,SAD,124,AlphaAsym_Fp2-Fp1,AlphaAsym,,,Fp2-Fp1,,0.0,0.0,28
211-000535,2,SAD,125,AlphaAsym_AF8-AF7,AlphaAsym,,,AF8-AF7,,0.0,0.0,28
211-000535,2,SAD,126,AlphaAsym_AF4-AF3,AlphaAsym,,,AF4-AF3,,0.0,0.0,28
211-000535,2,SAD,127,AlphaAsym_F8-F7,AlphaAsym,,,F8-F7,,0.1357273944523121,0.04109923243731645,28
211-000535,2,SAD,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.0,0.0,28
211-000535,2,SAD,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.0,0.0,28
211-000535,2,SAD,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.003439409962700277,-0.00036236647952594167,28
211-000535,2,SAD,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.0,0.0,28
211-000535,2,SAD,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.014939588304327261,-0.007408316538240944,28
211-000535,2,SAD,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.0,0.0,28
211-000535,2,SAD,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.0,0.0,28
211-000535,2,SAD,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.0,0.0,28
211-000535,2,SAD,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.028229581069197367,-0.00496241825743391,28
211-000535,2,SAD,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.0,0.0,28
211-000535,2,SAD,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.0,0.0,28
211-000535,2,SAD,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.0,0.0,28
211-000535,2,SAD,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,28
211-000535,2,SAD,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.0,0.0,28
211-000535,2,SAD,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.0,0.0,28
211-000535,2,SAD,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.0,0.0,28
211-000535,2,SAD,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.0,0.0,28
211-000535,2,SAD,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.0,0.0,28
211-000535,2,SAD,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.0,0.0,28
211-000535,2,SAD,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0,0.0,28
211-000535,2,SAD,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.0,0.0,28
211-000535,2,SAD,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.0011134705264810808,0.00036722658833200986,28
211-000536,0,JOY,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,47
211-000536,0,JOY,1,O2_Beta,bandpower,O2,Beta,,occipital,0.0,0.0,47
211-000536,0,JOY,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.0,0.0,47
211-000536,0,JOY,3,O1_Beta,bandpower,O1,Beta,,occipital,0.0,0.0,47
211-000536,0,JOY,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.14766809893914615,0.07942226327068128,47
211-000536,0,JOY,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.0032884025549603938,0.0007959382790576271,47
211-000536,0,JOY,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0,0.0,47
211-000536,0,JOY,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,47
211-000536,0,JOY,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,47
211-000536,0,JOY,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,47
211-000536,0,JOY,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0,0.0,47
211-000536,0,JOY,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,47
211-000536,0,JOY,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.0,0.0,47
211-000536,0,JOY,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.0,0.0,47
211-000536,0,JOY,14,C4_Alpha,bandpower,C4,Alpha,,other,0.0,0.0,47
211-000536,0,JOY,15,C4_Beta,bandpower,C4,Beta,,other,0.1723350155411481,0.10946751890957215,47
211-000536,0,JOY,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,47
211-000536,0,JOY,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.14380138611136098,0.09755536056354142,47
211-000536,0,JOY,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,47
211-000536,0,JOY,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.0,0.0,47
211-000536,0,JOY,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.0,0.0,47
211-000536,0,JOY,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.0,0.0,47
211-000536,0,JOY,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,47
211-000536,0,JOY,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.0,0.0,47
211-000536,0,JOY,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,47
211-000536,0,JOY,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.0,0.0,47
211-000536,0,JOY,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.0,0.0,47
211-000536,0,JOY,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.0,0.0,47
211-000536,0,JOY,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.05695492399633616,0.00964387675078005,47
211-000536,0,JOY,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.0,0.0,47
211-000536,0,JOY,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.43713076637833753,0.428154256548693,47
211-000536,0,JOY,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.3836459116549981,0.3836459116549981,47
211-000536,0,JOY,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0,0.0,47
211-000536,0,JOY,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.0,0.0,47
211-000536,0,JOY,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.0,0.0,47
211-000536,0,JOY,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.0,0.0,47
211-000536,0,JOY,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0,0.0,47
211-000536,0,JOY,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.0,0.0,47
211-000536,0,JOY,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.005474328641373718,0.001172830295604694,47
211-000536,0,JOY,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.008254722122754727,-0.0007544091658644757,47
211-000536,0,JOY,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.0,0.0,47
211-000536,0,JOY,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.0,0.0,47
211-000536,0,JOY,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.0,0.0,47
211-000536,0,JOY,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.0,0.0,47
211-000536,0,JOY,44,F8_Alpha,bandpower,F8,Alpha,,other,0.0,0.0,47
211-000536,0,JOY,45,F8_Beta,bandpower,F8,Beta,,other,0.0,0.0,47
211-000536,0,JOY,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.03350106479264508,0.01922875525563499,47
211-000536,0,JOY,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.0,0.0,47
211-000536,0,JOY,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.0,0.0,47
